"Package","Class Name","TCC value"
"org.apache.commons.cli","AlreadySelectedException","0.0"
"org.apache.commons.cli","AmbiguousOptionException","1.0"
"org.apache.commons.cli","BasicParser","0.0"
"org.apache.commons.cli","Builder","1.0"
"org.apache.commons.cli","CommandLineParser","0.0"
"org.apache.commons.cli","Builder","0.6666666666666666"
"org.apache.commons.cli","GnuParser","0.0"
"org.apache.commons.cli","HelpFormatter","0.018292682926829267"
"org.apache.commons.cli","MissingArgumentException","0.0"
"org.apache.commons.cli","MissingOptionException","1.0"
"org.apache.commons.cli","Builder","0.047619047619047616"
"org.apache.commons.cli","OptionBuilder","0.2894736842105263"
"org.apache.commons.cli","OptionGroup","0.17857142857142858"
"org.apache.commons.cli","Options","0.15441176470588236"
"org.apache.commons.cli",,
"org.apache.commons.cli","ParseException","0.0"
"org.apache.commons.cli","Parser","0.11538461538461539"
"org.apache.commons.cli","PatternOptionBuilder","0.0"
"org.apache.commons.cli","PosixParser","1.0"
"org.apache.commons.cli","TypeHandler","0.0"
"org.apache.commons.cli","UnrecognizedOptionException","0.0"
"org.apache.commons.cli",,
"org.apache.commons.cli","ApplicationTest","0.0"
"org.apache.commons.cli","ArgumentIsOptionTest","1.0"
"org.apache.commons.cli","BasicParserTest","0.0"
"org.apache.commons.cli.bug","BugCLI133Test","0.0"
"org.apache.commons.cli.bug","BugCLI13Test","0.0"
"org.apache.commons.cli.bug","BugCLI148Test","1.0"
"org.apache.commons.cli.bug","BugCLI162Test","1.0"
"org.apache.commons.cli.bug","BugCLI18Test","0.0"
"org.apache.commons.cli.bug","BugCLI252Test","0.0"
"org.apache.commons.cli.bug","BugCLI265Test","1.0"
"org.apache.commons.cli.bug","BugCLI266Test","0.0"
"org.apache.commons.cli.bug","BugCLI71Test","1.0"
"org.apache.commons.cli.bug","BugsTest","0.0"
"org.apache.commons.cli","CommandLineTest","0.0"
"org.apache.commons.cli","DefaultParserTest","0.0"
"org.apache.commons.cli","DisablePartialMatchingTest","0.0"
"org.apache.commons.cli","GnuParserTest","0.0"
"org.apache.commons.cli","HelpFormatterTest","0.5413105413105413"
"org.apache.commons.cli","OptionBuilderTest","0.0"
"org.apache.commons.cli","OptionGroupTest","0.7252747252747253"
"org.apache.commons.cli","OptionsTest","0.0"
"org.apache.commons.cli","OptionTest","0.0"
"org.apache.commons.cli","ParserTestCase","0.9955357142857143"
"org.apache.commons.cli","PatternOptionBuilderTest","0.0"
"org.apache.commons.cli","PosixParserTest","0.0"
"org.apache.commons.cli","NotInstantiable","0.0"
"org.apache.commons.cli","UtilTest","0.0"
"org.apache.commons.cli","ValuesTest","1.0"
"org.apache.commons.cli","ValueTest","0.7866666666666666"
